scientific_name,erd_group,target_acc,asm_acc,Sample_Name
Klebsiella pneumoniae,PDS000141591.2,PDT001685294.1,GCA_029624915.1,PDT001685294_1
Klebsiella pneumoniae,PDS000174626.1,PDT002085413.1,GCA_036606455.1,PDT002085413_1
Klebsiella pneumoniae,PDS000113834.8,PDT002346861.1,GCA_964236435.1,PDT002346861_1
Klebsiella pneumoniae,PDS000084053.3,PDT000997280.1,GCA_017655385.1,PDT000997280_1
Klebsiella pneumoniae,PDS000070354.1,PDT000822774.1,GCA_014289465.1,PDT000822774_1
Klebsiella pneumoniae,PDS000198800.1,PDT002383491.1,GCA_041927045.1,PDT002383491_1
Klebsiella pneumoniae,PDS000183597.1,PDT002178339.1,GCA_039844435.1,PDT002178339_1
Klebsiella pneumoniae,PDS000165992.1,PDT001981635.1,GCA_033542225.1,PDT001981635_1
Klebsiella pneumoniae,PDS000162020.1,PDT001927678.1,GCA_032595995.1,PDT001927678_1
Klebsiella pneumoniae,PDS000106129.1,PDT001260268.1,GCA_022528505.1,PDT001260268_1
Klebsiella pneumoniae,PDS000106717.1,PDT000685554.1,GCA_022202025.1,PDT000685554_1
Klebsiella pneumoniae,PDS000170178.1,PDT002032680.1,GCA_034433635.1,PDT002032680_1
Klebsiella pneumoniae,PDS000165987.1,PDT001981624.1,GCA_033541755.1,PDT001981624_1
Klebsiella pneumoniae,PDS000169095.1,PDT002016535.1,GCA_034160225.1,PDT002016535_1
Klebsiella pneumoniae,PDS000104495.1,PDT001227584.1,GCA_021800065.1,PDT001227584_1
Klebsiella pneumoniae,PDS000097323.1,PDT001100909.1,GCA_022012275.1,PDT001100909_1
Klebsiella pneumoniae,PDS000104490.5,PDT000715268.1,GCA_022192245.1,PDT000715268_1
Klebsiella pneumoniae,PDS000095240.1,PDT000820996.1,GCA_014283685.1,PDT000820996_1
Klebsiella pneumoniae,PDS000181877.1,PDT002028829.2,GCA_034340365.2,PDT002028829_2
Klebsiella pneumoniae,PDS000170136.1,PDT002031595.1,GCA_034392955.1,PDT002031595_1
Klebsiella pneumoniae,PDS000055647.4,PDT002291970.1,GCA_041037085.1,PDT002291970_1
Klebsiella pneumoniae,PDS000170040.3,PDT002086242.1,GCA_036857235.1,PDT002086242_1
Klebsiella pneumoniae,PDS000045357.2,PDT000067974.1,GCA_001031245.1,PDT000067974_1
Klebsiella pneumoniae,PDS000124947.1,PDT001495337.1,GCA_026317705.1,PDT001495337_1
Klebsiella pneumoniae,PDS000148130.1,PDT001765644.1,GCA_031042415.1,PDT001765644_1
Klebsiella pneumoniae,PDS000175846.1,PDT001873504.1,GCA_031174705.1,PDT001873504_1
Klebsiella pneumoniae,PDS000197454.1,PDT000537646.1,GCA_022320725.1,PDT000537646_1
Klebsiella pneumoniae,PDS000199427.1,PDT001769393.1,GCA_947574945.1,PDT001769393_1
Klebsiella pneumoniae,PDS000063127.3,PDT000097269.1,GCA_001463105.1,PDT000097269_1
Klebsiella pneumoniae,PDS000074433.1,PDT000871264.1,GCA_022125685.1,PDT000871264_1
Klebsiella pneumoniae,PDS000198539.1,PDT001902699.1,GCA_032028065.1,PDT001902699_1
Klebsiella pneumoniae,PDS000105711.1,PDT001256173.1,GCA_022430205.1,PDT001256173_1
Klebsiella pneumoniae,PDS000055634.3,PDT001927098.1,GCA_032719895.1,PDT001927098_1
Klebsiella pneumoniae,PDS000148776.1,PDT001773016.1,GCA_030239085.1,PDT001773016_1
Klebsiella pneumoniae,PDS000136257.1,PDT001610717.1,GCA_028560415.1,PDT001610717_1
Klebsiella pneumoniae,PDS000160845.1,PDT001905338.1,GCA_032131035.1,PDT001905338_1
Klebsiella pneumoniae,PDS000117542.1,PDT001214478.1,GCA_025071475.1,PDT001214478_1
Klebsiella pneumoniae,PDS000194694.1,PDT002341324.1,GCA_041511825.1,PDT002341324_1
Klebsiella pneumoniae,PDS000045471.6,PDT000427138.1,GCA_022292175.1,PDT000427138_1
Klebsiella pneumoniae,PDS000183578.1,PDT002160686.1,GCA_039610905.1,PDT002160686_1
Klebsiella pneumoniae,PDS000170023.1,PDT002029120.1,GCA_034407105.1,PDT002029120_1
Klebsiella pneumoniae,PDS000074650.1,PDT000871271.1,GCA_022125605.1,PDT000871271_1
Klebsiella pneumoniae,PDS000156923.1,PDT001185161.2,GCA_905330495.2,PDT001185161_2
Klebsiella pneumoniae,PDS000042808.1,PDT000458534.1,GCA_022228385.1,PDT000458534_1
Klebsiella pneumoniae,PDS000160875.1,PDT001091932.1,GCA_022041695.1,PDT001091932_1
Klebsiella pneumoniae,PDS000074450.2,PDT000871268.1,GCA_022125925.1,PDT000871268_1
Klebsiella pneumoniae,PDS000115073.1,PDT001381306.1,GCA_024582425.1,PDT001381306_1
Klebsiella pneumoniae,PDS000115874.1,PDT001391458.1,GCA_024677225.1,PDT001391458_1
Klebsiella pneumoniae,PDS000045429.1,PDT000326536.1,GCA_900322595.1,PDT000326536_1
Klebsiella pneumoniae,PDS000093208.1,PDT001092348.1,GCA_021918225.1,PDT001092348_1
Klebsiella pneumoniae,PDS000006934.4,PDT000171846.1,GCA_001902255.1,PDT000171846_1
Klebsiella pneumoniae,PDS000168947.1,PDT002017442.1,GCA_034084545.1,PDT002017442_1
Klebsiella pneumoniae,PDS000133588.2,PDT002373735.1,GCA_041862805.1,PDT002373735_1
Pseudomonas aeruginosa,PDS000010310.1,PDT000096268.1,GCA_001449255.1,PDT000096268_1
Pseudomonas aeruginosa,PDS000047516.1,PDT000424955.1,GCA_003968235.1,PDT000424955_1
Pseudomonas aeruginosa,PDS000076778.3,PDT000915665.1,GCA_016011315.1,PDT000915665_1
Pseudomonas aeruginosa,PDS000094868.2,PDT001113463.1,GCA_019690895.1,PDT001113463_1
Pseudomonas aeruginosa,PDS000167586.1,PDT001997094.1,GCA_033937905.1,PDT001997094_1
Pseudomonas aeruginosa,PDS000136528.1,PDT001615397.1,GCA_028609145.1,PDT001615397_1
Pseudomonas aeruginosa,PDS000161246.1,PDT001910881.2,GCA_032231025.1,PDT001910881_2
Pseudomonas aeruginosa,PDS000184253.1,PDT002189247.1,GCA_040063975.1,PDT002189247_1
Pseudomonas aeruginosa,PDS000084183.1,PDT001000624.1,GCA_017741985.1,PDT001000624_1
Pseudomonas aeruginosa,PDS000117703.1,PDT001413368.1,GCA_025108545.1,PDT001413368_1
Pseudomonas aeruginosa,PDS000188605.1,PDT002257247.1,GCA_040715475.1,PDT002257247_1
Pseudomonas aeruginosa,PDS000169378.2,PDT002028930.1,GCA_963430835.1,PDT002028930_1
Pseudomonas aeruginosa,PDS000037446.1,PDT000388831.1,GCA_003611355.1,PDT000388831_1
Pseudomonas aeruginosa,PDS000010304.9,PDT001994279.1,GCA_033888065.1,PDT001994279_1
Pseudomonas aeruginosa,PDS000167348.1,PDT001994498.1,GCA_033883795.1,PDT001994498_1
Pseudomonas aeruginosa,PDS000114556.1,PDT001365337.1,GCA_024372765.1,PDT001365337_1
Pseudomonas aeruginosa,PDS000181322.1,PDT002146218.1,GCA_038439295.1,PDT002146218_1
Pseudomonas aeruginosa,PDS000159461.1,PDT001894049.1,GCA_031733295.1,PDT001894049_1
Pseudomonas aeruginosa,PDS000082078.1,PDT000972449.1,GCA_016921395.1,PDT000972449_1
Pseudomonas aeruginosa,PDS000092759.3,PDT001087517.1,GCA_021659515.1,PDT001087517_1
Pseudomonas aeruginosa,PDS000154751.3,PDT001898029.1,GCA_031850055.1,PDT001898029_1
Pseudomonas aeruginosa,PDS000167304.1,PDT001994137.1,GCA_033890865.1,PDT001994137_1
Pseudomonas aeruginosa,PDS000133037.2,PDT002273802.1,GCA_040901065.1,PDT002273802_1
Pseudomonas aeruginosa,PDS000010314.2,PDT000045186.1,GCA_000791265.1,PDT000045186_1
Pseudomonas aeruginosa,PDS000195243.1,PDT002346997.1,GCA_964241395.1,PDT002346997_1
Pseudomonas aeruginosa,PDS000145596.1,PDT001730371.1,GCA_029988755.1,PDT001730371_1
Pseudomonas aeruginosa,PDS000064916.3,PDT000774245.1,GCA_021670955.1,PDT000774245_1
Pseudomonas aeruginosa,PDS000130325.9,PDT002181262.1,GCA_039949715.1,PDT002181262_1
Pseudomonas aeruginosa,PDS000117687.1,PDT001413888.1,GCA_025125995.1,PDT001413888_1
Pseudomonas aeruginosa,PDS000182679.1,PDT000045303.1,GCA_000793595.1,PDT000045303_1
Pseudomonas aeruginosa,PDS000111725.2,PDT001682497.1,GCA_029605725.1,PDT001682497_1
Pseudomonas aeruginosa,PDS000179011.1,PDT002117592.1,GCA_037287505.1,PDT002117592_1
Pseudomonas aeruginosa,PDS000141400.1,PDT001682451.1,GCA_029604815.1,PDT001682451_1
Pseudomonas aeruginosa,PDS000039627.2,PDT000050773.2,GCA_000937465.2,PDT000050773_2
Pseudomonas aeruginosa,PDS000182460.1,PDT000045281.1,GCA_000793165.1,PDT000045281_1
Pseudomonas aeruginosa,PDS000130184.1,PDT001551421.1,GCA_027495475.1,PDT001551421_1
Pseudomonas aeruginosa,PDS000146487.7,PDT002064832.1,GCA_036238815.1,PDT002064832_1
Pseudomonas aeruginosa,PDS000103156.1,PDT000411627.1,GCA_003835325.1,PDT000411627_1
Pseudomonas aeruginosa,PDS000084886.2,PDT001009305.1,GCA_018026675.1,PDT001009305_1
Pseudomonas aeruginosa,PDS000010321.1,PDT000083923.1,GCA_001293085.1,PDT000083923_1
Pseudomonas aeruginosa,PDS000111226.1,PDT001325529.1,GCA_023826915.1,PDT001325529_1
Pseudomonas aeruginosa,PDS000082090.2,PDT000972482.1,GCA_016922055.1,PDT000972482_1
Pseudomonas aeruginosa,PDS000065088.2,PDT000045164.1,GCA_000790825.1,PDT000045164_1
Pseudomonas aeruginosa,PDS000120961.1,PDT001454980.1,GCA_025696645.1,PDT001454980_1
Pseudomonas aeruginosa,PDS000095643.1,PDT001122700.1,GCA_019857445.1,PDT001122700_1
Pseudomonas aeruginosa,PDS000115700.1,PDT001388414.1,GCA_025002245.1,PDT001388414_1
Pseudomonas aeruginosa,PDS000167272.1,PDT001994046.1,GCA_033892565.1,PDT001994046_1
Pseudomonas aeruginosa,PDS000101667.1,PDT001210098.1,GCA_021599265.1,PDT001210098_1
Pseudomonas aeruginosa,PDS000062953.3,PDT000740991.1,GCA_013115215.1,PDT000740991_1
Pseudomonas aeruginosa,PDS000145597.1,PDT001730384.1,GCA_029989165.1,PDT001730384_1
Pseudomonas aeruginosa,PDS000174273.1,PDT001991781.1,GCA_033796905.1,PDT001991781_1
Pseudomonas aeruginosa,PDS000093765.7,PDT002273832.1,GCA_040901225.1,PDT002273832_1
Pseudomonas aeruginosa,PDS000167298.1,PDT001993795.1,GCA_033893165.1,PDT001993795_1
Pseudomonas aeruginosa,PDS000112131.2,PDT001344021.1,GCA_023951635.1,PDT001344021_1
Pseudomonas aeruginosa,PDS000167594.1,PDT001994348.1,GCA_033886725.1,PDT001994348_1
Pseudomonas aeruginosa,PDS000169782.1,PDT002027751.1,GCA_963454625.1,PDT002027751_1
Pseudomonas aeruginosa,PDS000112168.2,PDT001451141.1,GCA_025662235.1,PDT001451141_1
Pseudomonas aeruginosa,PDS000119517.2,PDT001428174.1,GCA_025336565.1,PDT001428174_1
Pseudomonas aeruginosa,PDS000092194.2,PDT001091023.1,GCA_021646305.1,PDT001091023_1
Pseudomonas aeruginosa,PDS000167604.1,PDT001997351.1,GCA_033932865.1,PDT001997351_1
Pseudomonas aeruginosa,PDS000169578.2,PDT002023132.1,GCA_963442185.1,PDT002023132_1
Pseudomonas aeruginosa,PDS000066109.1,PDT000797656.1,GCA_013619325.1,PDT000797656_1
Pseudomonas aeruginosa,PDS000167341.2,PDT001994335.1,GCA_033886985.1,PDT001994335_1
Pseudomonas aeruginosa,PDS000169366.2,PDT002021237.1,GCA_963435725.1,PDT002021237_1
Pseudomonas aeruginosa,PDS000112378.1,PDT001349657.1,GCA_023928455.1,PDT001349657_1
Pseudomonas aeruginosa,PDS000083815.1,PDT000993173.1,GCA_021663495.1,PDT000993173_1
Pseudomonas aeruginosa,PDS000117623.1,PDT001413225.1,GCA_025104745.1,PDT001413225_1
Pseudomonas aeruginosa,PDS000182490.1,PDT000045181.1,GCA_000791155.1,PDT000045181_1
Pseudomonas aeruginosa,PDS000101952.2,PDT001211472.1,GCA_021594105.1,PDT001211472_1
Pseudomonas aeruginosa,PDS000136536.2,PDT001577327.1,GCA_027856135.1,PDT001577327_1
Pseudomonas aeruginosa,PDS000112365.1,PDT001349732.1,GCA_023932245.1,PDT001349732_1
Pseudomonas aeruginosa,PDS000025731.1,PDT000094993.1,GCA_001444955.1,PDT000094993_1
Pseudomonas aeruginosa,PDS000159180.4,PDT001889658.2,GCA_031657815.2,PDT001889658_2
Pseudomonas aeruginosa,PDS000171030.1,PDT002042605.1,GCA_034818275.1,PDT002042605_1
Pseudomonas aeruginosa,PDS000019089.1,PDT000293767.1,GCA_002980305.1,PDT000293767_1
Pseudomonas aeruginosa,PDS000171784.1,PDT002055299.1,GCA_035728425.1,PDT002055299_1
Pseudomonas aeruginosa,PDS000174324.1,PDT001991765.1,GCA_033796585.1,PDT001991765_1
Pseudomonas aeruginosa,PDS000040831.2,PDT000753993.1,GCA_021692915.1,PDT000753993_1
Pseudomonas aeruginosa,PDS000171004.1,PDT001702033.1,GCA_031824255.1,PDT001702033_1
Pseudomonas aeruginosa,PDS000107985.1,PDT001286425.1,GCA_022988305.1,PDT001286425_1
Pseudomonas aeruginosa,PDS000169542.2,PDT002030216.1,GCA_963433945.1,PDT002030216_1
Pseudomonas aeruginosa,PDS000122010.1,PDT001471629.1,GCA_025921825.1,PDT001471629_1
Pseudomonas aeruginosa,PDS000100728.2,PDT001198185.1,GCA_021603985.1,PDT001198185_1
Pseudomonas aeruginosa,PDS000169547.2,PDT002022972.1,GCA_963454385.1,PDT002022972_1
Pseudomonas aeruginosa,PDS000065090.1,PDT000774847.1,GCA_021669955.1,PDT000774847_1
Pseudomonas aeruginosa,PDS000112165.1,PDT001343959.1,GCA_023953505.1,PDT001343959_1
Pseudomonas aeruginosa,PDS000167292.1,PDT001993766.1,GCA_033893725.1,PDT001993766_1
Pseudomonas aeruginosa,PDS000181153.1,PDT000774849.1,GCA_021669895.1,PDT000774849_1
Pseudomonas aeruginosa,PDS000171001.1,PDT002042689.1,GCA_034816465.1,PDT002042689_1
Pseudomonas aeruginosa,PDS000112102.1,PDT001344263.1,GCA_023946595.1,PDT001344263_1
Pseudomonas aeruginosa,PDS000010290.3,PDT002066814.1,GCA_036232945.1,PDT002066814_1
Pseudomonas aeruginosa,PDS000047543.1,PDT000076729.1,GCA_001181185.1,PDT000076729_1
Pseudomonas aeruginosa,PDS000117617.2,PDT001413312.1,GCA_025107025.1,PDT001413312_1
Pseudomonas aeruginosa,PDS000167558.1,PDT001997830.1,GCA_033923425.1,PDT001997830_1
Pseudomonas aeruginosa,PDS000181326.1,PDT002146193.1,GCA_038438765.1,PDT002146193_1
Pseudomonas aeruginosa,PDS000112315.1,PDT001346025.1,GCA_023934305.1,PDT001346025_1
Pseudomonas aeruginosa,PDS000182599.1,PDT000045390.1,GCA_000795345.1,PDT000045390_1
Pseudomonas aeruginosa,PDS000049654.1,PDT000570944.1,GCA_008033765.1,PDT000570944_1
Pseudomonas aeruginosa,PDS000112269.1,PDT001346045.1,GCA_023921565.1,PDT001346045_1
Pseudomonas aeruginosa,PDS000167607.1,PDT001997524.1,GCA_033929485.1,PDT001997524_1
Pseudomonas aeruginosa,PDS000112042.1,PDT001342182.1,GCA_023904455.1,PDT001342182_1
Pseudomonas aeruginosa,PDS000063747.1,PDT000753998.1,GCA_021692815.1,PDT000753998_1
Pseudomonas aeruginosa,PDS000010297.33,PDT000754045.1,GCA_021690375.1,PDT000754045_1
Pseudomonas aeruginosa,PDS000150841.4,PDT001159263.3,GCA_021643205.3,PDT001159263_3
Pseudomonas aeruginosa,PDS000064658.1,PDT000769091.1,GCA_021676655.1,PDT000769091_1
Pseudomonas aeruginosa,PDS000098881.6,PDT002086794.1,GCA_036879125.1,PDT002086794_1
Pseudomonas aeruginosa,PDS000056699.1,PDT000686150.1,GCA_010605145.1,PDT000686150_1
Pseudomonas aeruginosa,PDS000163229.2,PDT001917741.1,GCA_032497745.1,PDT001917741_1
Pseudomonas aeruginosa,PDS000112120.1,PDT001344098.1,GCA_023949975.1,PDT001344098_1
Pseudomonas aeruginosa,PDS000167603.1,PDT001994033.1,GCA_033871655.1,PDT001994033_1
Pseudomonas aeruginosa,PDS000101700.2,PDT001211267.1,GCA_021245865.1,PDT001211267_1
Pseudomonas aeruginosa,PDS000179512.1,PDT000759603.1,GCA_013240375.1,PDT000759603_1
Pseudomonas aeruginosa,PDS000174909.1,PDT002088925.1,GCA_036880245.1,PDT002088925_1
Pseudomonas aeruginosa,PDS000103551.6,PDT001231507.3,GCA_021689415.3,PDT001231507_3
Pseudomonas aeruginosa,PDS000047889.16,PDT001994027.1,GCA_033871215.1,PDT001994027_1
Pseudomonas aeruginosa,PDS000182687.1,PDT000045287.1,GCA_000793285.1,PDT000045287_1
Pseudomonas aeruginosa,PDS000168098.10,PDT001071583.3,GCA_021661055.3,PDT001071583_3
Pseudomonas aeruginosa,PDS000065814.4,PDT000906788.1,GCA_015762955.1,PDT000906788_1
Pseudomonas aeruginosa,PDS000153996.1,PDT001828698.1,GCA_030541805.1,PDT001828698_1
Pseudomonas aeruginosa,PDS000092642.1,PDT001086048.1,GCA_019168035.1,PDT001086048_1
Pseudomonas aeruginosa,PDS000169567.1,PDT002023431.1,GCA_963443895.1,PDT002023431_1
Pseudomonas aeruginosa,PDS000044214.1,PDT000482921.1,GCA_004370705.1,PDT000482921_1
Pseudomonas aeruginosa,PDS000117618.2,PDT001413835.1,GCA_025124935.1,PDT001413835_1
Pseudomonas aeruginosa,PDS000169059.2,PDT001986334.1,GCA_033725015.1,PDT001986334_1
Pseudomonas aeruginosa,PDS000112122.2,PDT001344432.1,GCA_023941935.1,PDT001344432_1
Pseudomonas aeruginosa,PDS000167345.2,PDT001994473.1,GCA_033884285.1,PDT001994473_1
Pseudomonas aeruginosa,PDS000169589.1,PDT002023487.1,GCA_963434485.1,PDT002023487_1
Pseudomonas aeruginosa,PDS000096156.1,PDT001135028.1,GCA_020072085.1,PDT001135028_1
Pseudomonas aeruginosa,PDS000112275.1,PDT001346578.1,GCA_023917765.1,PDT001346578_1
Pseudomonas aeruginosa,PDS000111734.1,PDT001337217.1,GCA_023717165.1,PDT001337217_1
Pseudomonas aeruginosa,PDS000010361.6,PDT001672353.1,GCA_029500255.1,PDT001672353_1
Pseudomonas aeruginosa,PDS000114090.2,PDT001371373.1,GCA_024481065.1,PDT001371373_1
Pseudomonas aeruginosa,PDS000167581.1,PDT001997604.1,GCA_033927865.1,PDT001997604_1
Pseudomonas aeruginosa,PDS000016050.1,PDT000243180.1,GCA_002329925.1,PDT000243180_1
Pseudomonas aeruginosa,PDS000047540.1,PDT000411877.1,GCA_003841045.1,PDT000411877_1
Pseudomonas aeruginosa,PDS000102761.3,PDT001682493.1,GCA_029605665.1,PDT001682493_1
Pseudomonas aeruginosa,PDS000112363.1,PDT001348412.1,GCA_024018595.1,PDT001348412_1
Pseudomonas aeruginosa,PDS000063753.1,PDT000754220.1,GCA_021684675.1,PDT000754220_1
Pseudomonas aeruginosa,PDS000106362.2,PDT001265083.1,GCA_022569975.1,PDT001265083_1
Pseudomonas aeruginosa,PDS000010382.1,PDT000096421.1,GCA_001452325.1,PDT000096421_1
Pseudomonas aeruginosa,PDS000166606.1,PDT001984100.1,GCA_033656745.1,PDT001984100_1
Pseudomonas aeruginosa,PDS000169951.1,PDT002028866.1,GCA_963451015.1,PDT002028866_1
Pseudomonas aeruginosa,PDS000146118.1,PDT001735949.1,GCA_033629345.1,PDT001735949_1
Pseudomonas aeruginosa,PDS000025729.3,PDT000230860.1,GCA_002239485.1,PDT000230860_1
Pseudomonas aeruginosa,PDS000171783.1,PDT002055276.1,GCA_035727965.1,PDT002055276_1
Pseudomonas aeruginosa,PDS000101717.4,PDT001238267.1,GCA_021891835.1,PDT001238267_1
Pseudomonas aeruginosa,PDS000076522.15,PDT000898309.3,GCA_021666635.3,PDT000898309_3
Pseudomonas aeruginosa,PDS000114015.1,PDT001363351.1,GCA_024371895.1,PDT001363351_1
Pseudomonas aeruginosa,PDS000010324.2,PDT000045220.1,GCA_000791945.1,PDT000045220_1
Pseudomonas aeruginosa,PDS000169561.2,PDT002023150.1,GCA_963446805.1,PDT002023150_1
Pseudomonas aeruginosa,PDS000047560.1,PDT000483020.1,GCA_004372695.1,PDT000483020_1
Pseudomonas aeruginosa,PDS000188179.1,PDT002247014.1,GCA_040628195.1,PDT002247014_1
Pseudomonas aeruginosa,PDS000066105.2,PDT001611769.1,GCA_028569775.1,PDT001611769_1
Pseudomonas aeruginosa,PDS000185291.1,PDT002208514.1,GCA_040186995.1,PDT002208514_1
Pseudomonas aeruginosa,PDS000167556.1,PDT001997620.1,GCA_033927565.1,PDT001997620_1
Pseudomonas aeruginosa,PDS000182469.1,PDT000045260.1,GCA_000792745.1,PDT000045260_1
Pseudomonas aeruginosa,PDS000112379.1,PDT001348373.1,GCA_024002575.1,PDT001348373_1
Pseudomonas aeruginosa,PDS000167287.1,PDT001994369.1,GCA_033886345.1,PDT001994369_1
Pseudomonas aeruginosa,PDS000182528.1,PDT000045144.1,GCA_000790425.1,PDT000045144_1
Pseudomonas aeruginosa,PDS000113828.4,PDT001371378.1,GCA_024487825.1,PDT001371378_1
Pseudomonas aeruginosa,PDS000077993.4,PDT000923250.1,GCA_016338025.1,PDT000923250_1
Pseudomonas aeruginosa,PDS000114557.1,PDT001371340.1,GCA_024481265.1,PDT001371340_1
Pseudomonas aeruginosa,PDS000091572.1,PDT001072865.1,GCA_018920645.1,PDT001072865_1
Pseudomonas aeruginosa,PDS000189170.1,PDT002045297.1,GCA_035007385.1,PDT002045297_1
Pseudomonas aeruginosa,PDS000169627.2,PDT002023424.1,GCA_963450095.1,PDT002023424_1
Pseudomonas aeruginosa,PDS000160764.1,PDT001902601.1,GCA_032030295.1,PDT001902601_1
Pseudomonas aeruginosa,PDS000182621.1,PDT000045468.1,GCA_000796905.1,PDT000045468_1
Pseudomonas aeruginosa,PDS000112264.1,PDT001346054.1,GCA_023935905.1,PDT001346054_1
Pseudomonas aeruginosa,PDS000184251.4,PDT002345021.1,GCA_041681785.1,PDT002345021_1
Pseudomonas aeruginosa,PDS000141393.1,PDT001682405.1,GCA_029603905.1,PDT001682405_1
Pseudomonas aeruginosa,PDS000174260.1,PDT002081885.2,GCA_036664635.1,PDT002081885_2
Pseudomonas aeruginosa,PDS000182638.1,PDT000045372.1,GCA_000794985.1,PDT000045372_1
Pseudomonas aeruginosa,PDS000156144.1,PDT001854278.1,GCA_031637275.1,PDT001854278_1
Pseudomonas aeruginosa,PDS000056693.1,PDT000686160.1,GCA_010605395.1,PDT000686160_1
Pseudomonas aeruginosa,PDS000169419.2,PDT002021367.1,GCA_963443735.1,PDT002021367_1
Pseudomonas aeruginosa,PDS000011332.1,PDT000188394.1,GCA_002001385.1,PDT000188394_1
Pseudomonas aeruginosa,PDS000159817.2,PDT001897968.1,GCA_031848835.1,PDT001897968_1
Pseudomonas aeruginosa,PDS000085218.1,PDT001012910.1,GCA_021663115.1,PDT001012910_1
Pseudomonas aeruginosa,PDS000179682.1,PDT002069507.1,GCA_036316485.1,PDT002069507_1
Pseudomonas aeruginosa,PDS000053146.6,PDT000915614.1,GCA_016010295.1,PDT000915614_1
Pseudomonas aeruginosa,PDS000117121.3,PDT001363435.1,GCA_024352245.1,PDT001363435_1
Pseudomonas aeruginosa,PDS000116100.1,PDT001396336.1,GCA_024888635.1,PDT001396336_1
Pseudomonas aeruginosa,PDS000098880.1,PDT001175389.1,GCA_021614675.1,PDT001175389_1
Pseudomonas aeruginosa,PDS000171095.1,PDT002014299.1,GCA_034046495.1,PDT002014299_1
Pseudomonas aeruginosa,PDS000039617.1,PDT000424989.1,GCA_003969195.1,PDT000424989_1
Pseudomonas aeruginosa,PDS000154747.4,PDT001897960.1,GCA_031848675.1,PDT001897960_1
Pseudomonas aeruginosa,PDS000144629.1,PDT001717653.1,GCA_029916825.1,PDT001717653_1
Pseudomonas aeruginosa,PDS000038918.2,PDT000411713.1,GCA_003837045.1,PDT000411713_1
Pseudomonas aeruginosa,PDS000169599.2,PDT002027074.1,GCA_963451685.1,PDT002027074_1
Pseudomonas aeruginosa,PDS000188606.1,PDT001505128.1,GCA_026532615.1,PDT001505128_1
Pseudomonas aeruginosa,PDS000117735.1,PDT001413767.1,GCA_025123565.1,PDT001413767_1
Pseudomonas aeruginosa,PDS000044222.1,PDT000483003.1,GCA_004372345.1,PDT000483003_1
Pseudomonas aeruginosa,PDS000167353.2,PDT001993852.1,GCA_033872325.1,PDT001993852_1
Pseudomonas aeruginosa,PDS000044188.1,PDT000483004.1,GCA_004372375.1,PDT000483004_1
Pseudomonas aeruginosa,PDS000121418.1,PDT001465193.1,GCA_025798765.1,PDT001465193_1
Pseudomonas aeruginosa,PDS000119664.1,PDT001436900.1,GCA_025456555.1,PDT001436900_1
Pseudomonas aeruginosa,PDS000112162.1,PDT001343812.1,GCA_023960275.1,PDT001343812_1
Pseudomonas aeruginosa,PDS000152579.1,PDT001809965.1,GCA_030410895.1,PDT001809965_1
Pseudomonas aeruginosa,PDS000092640.1,PDT001086034.1,GCA_019167735.1,PDT001086034_1
Pseudomonas aeruginosa,PDS000172698.1,PDT000790058.1,GCA_013421355.1,PDT000790058_1
Pseudomonas aeruginosa,PDS000167267.1,PDT001994090.1,GCA_033891685.1,PDT001994090_1
Pseudomonas aeruginosa,PDS000117626.2,PDT001413952.1,GCA_025127535.1,PDT001413952_1
Pseudomonas aeruginosa,PDS000052680.1,PDT000364908.1,GCA_003397505.1,PDT000364908_1
Pseudomonas aeruginosa,PDS000169631.2,PDT002030226.1,GCA_963448025.1,PDT002030226_1
Pseudomonas aeruginosa,PDS000039626.1,PDT000424286.1,GCA_021709565.1,PDT000424286_1
Pseudomonas aeruginosa,PDS000182649.1,PDT000045327.1,GCA_000794085.1,PDT000045327_1
Pseudomonas aeruginosa,PDS000171782.1,PDT002055227.1,GCA_035724765.1,PDT002055227_1
Pseudomonas aeruginosa,PDS000146125.1,PDT001736387.1,GCA_030015665.1,PDT001736387_1
Pseudomonas aeruginosa,PDS000010432.11,PDT000068277.1,GCA_001037055.1,PDT000068277_1
Pseudomonas aeruginosa,PDS000073935.1,PDT000866288.1,GCA_021668075.1,PDT000866288_1
Pseudomonas aeruginosa,PDS000125944.1,PDT001388421.1,GCA_025002105.1,PDT001388421_1
Pseudomonas aeruginosa,PDS000123213.1,PDT001484079.1,GCA_026127155.1,PDT001484079_1
Pseudomonas aeruginosa,PDS000105931.3,PDT001611705.1,GCA_028568515.1,PDT001611705_1
Pseudomonas aeruginosa,PDS000112054.1,PDT001342779.1,GCA_023991115.1,PDT001342779_1
Pseudomonas aeruginosa,PDS000120636.1,PDT001451090.1,GCA_025661185.1,PDT001451090_1
Pseudomonas aeruginosa,PDS000193679.1,PDT002331261.1,GCA_041355675.1,PDT002331261_1
Pseudomonas aeruginosa,PDS000073928.1,PDT000866102.1,GCA_021668915.1,PDT000866102_1
Pseudomonas aeruginosa,PDS000115678.1,PDT001388307.1,GCA_025004485.1,PDT001388307_1
Pseudomonas aeruginosa,PDS000167562.1,PDT001997840.1,GCA_033923225.1,PDT001997840_1
Pseudomonas aeruginosa,PDS000117733.1,PDT001414065.1,GCA_025131855.1,PDT001414065_1
Pseudomonas aeruginosa,PDS000112106.1,PDT001344492.1,GCA_023940045.1,PDT001344492_1
